"abortKey","CowKey","abortDate","Comment","ObservedFM","AbortionCause"
"1","13","1991-10-01 00:00:00","","",""
"2","14","1992-02-17 00:00:00","","",""
"3","32","1991-10-01 00:00:00","","",""
"4","80","1992-12-01 00:00:00","","",""
"5","122","1993-11-28 00:00:00","","",""
"6","134","1994-01-03 00:00:00","","",""
